Score,Hotel name,Review month
5,Circus Circus Hotel & Casino Las Vegas,January
3,Circus Circus Hotel & Casino Las Vegas,January
5,Circus Circus Hotel & Casino Las Vegas,February
4,Circus Circus Hotel & Casino Las Vegas,February
4,Circus Circus Hotel & Casino Las Vegas,March
3,Circus Circus Hotel & Casino Las Vegas,March
4,Circus Circus Hotel & Casino Las Vegas,April
4,Circus Circus Hotel & Casino Las Vegas,April
4,Circus Circus Hotel & Casino Las Vegas,May
3,Circus Circus Hotel & Casino Las Vegas,May
2,Circus Circus Hotel & Casino Las Vegas,June
3,Circus Circus Hotel & Casino Las Vegas,June
2,Circus Circus Hotel & Casino Las Vegas,July
3,Circus Circus Hotel & Casino Las Vegas,July
3,Circus Circus Hotel & Casino Las Vegas,August
4,Circus Circus Hotel & Casino Las Vegas,August
1,Circus Circus Hotel & Casino Las Vegas,September
4,Circus Circus Hotel & Casino Las Vegas,September
3,Circus Circus Hotel & Casino Las Vegas,October
2,Circus Circus Hotel & Casino Las Vegas,October
4,Circus Circus Hotel & Casino Las Vegas,November
1,Circus Circus Hotel & Casino Las Vegas,November
4,Circus Circus Hotel & Casino Las Vegas,December
2,Circus Circus Hotel & Casino Las Vegas,December
4,Excalibur Hotel & Casino,January
4,Excalibur Hotel & Casino,January
5,Excalibur Hotel & Casino,February
3,Excalibur Hotel & Casino,February
5,Excalibur Hotel & Casino,March
5,Excalibur Hotel & Casino,March
5,Excalibur Hotel & Casino,April
3,Excalibur Hotel & Casino,April
3,Excalibur Hotel & Casino,May
3,Excalibur Hotel & Casino,May
4,Excalibur Hotel & Casino,June
3,Excalibur Hotel & Casino,June
4,Excalibur Hotel & Casino,July
4,Excalibur Hotel & Casino,July
4,Excalibur Hotel & Casino,August
2,Excalibur Hotel & Casino,August
3,Excalibur Hotel & Casino,September
3,Excalibur Hotel & Casino,September
3,Excalibur Hotel & Casino,October
4,Excalibur Hotel & Casino,October
4,Excalibur Hotel & Casino,November
4,Excalibur Hotel & Casino,November
4,Excalibur Hotel & Casino,December
3,Excalibur Hotel & Casino,December
3,Monte Carlo Resort&Casino,January
4,Monte Carlo Resort&Casino,January
2,Monte Carlo Resort&Casino,February
4,Monte Carlo Resort&Casino,February
3,Monte Carlo Resort&Casino,March
4,Monte Carlo Resort&Casino,March
5,Monte Carlo Resort&Casino,April
2,Monte Carlo Resort&Casino,April
4,Monte Carlo Resort&Casino,May
4,Monte Carlo Resort&Casino,May
4,Monte Carlo Resort&Casino,June
4,Monte Carlo Resort&Casino,June
4,Monte Carlo Resort&Casino,July
3,Monte Carlo Resort&Casino,July
2,Monte Carlo Resort&Casino,August
3,Monte Carlo Resort&Casino,August
3,Monte Carlo Resort&Casino,September
4,Monte Carlo Resort&Casino,September
3,Monte Carlo Resort&Casino,October
2,Monte Carlo Resort&Casino,October
